attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,start_hour_noon,weather_Rain,weather_Drizzle,month_March,season
29191,0,Guaranteed Rate Field,1,0.5164553834659695,0.6988744996265769,BAL,-0.279769264435989,-0.06405955224095901,0.4657534246575342,1.5526690194169437,CHW,-0.31782948448114934,-0.14695677000457985,0.4714285714285714,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-0.650536695478007,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.1105452508486513,1,0,0,0,2022
20663,0,Progressive Field,1,1.0827057234827193,0.3028924114541451,BOS,-0.0025114285287673116,-0.39030660256639965,0.5694444444444444,2.325194418559148,CLE,-0.19905965458844346,-0.3917627936217487,0.5373134328358209,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-0.3217994292534983,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0356102453905314,1,0,0,0,2022
24820,0,Kauffman Stadium,1,0.13895515678813636,1.4908386759714407,OAK,-0.6758518871605914,0.34374926066584177,0.3287671232876712,0.39388092070363734,KCR,-0.5949590875641299,0.13865025754878382,0.3714285714285714,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.4874749377072287,1,0,0,0,2022
19343,0,loanDepot park,0,-0.14417001322023856,-1.4790269853217983,NYM,0.23513814510599412,-0.5942110090198001,0.6438356164383562,0.7801436202747395,MIA,-0.357419427778718,-0.10615576606838505,0.4571428571428571,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.7276857833192146,-0.2182079702700156,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-2.578373586788434,1,0,0,0,2022
35503,0,American Family Field,1,0.23333021345759467,0.10490136736792914,TOR,-0.04211969080122755,-0.39030660256639965,0.5633802816901409,-0.37864447843856697,MIL,-0.0011099381006002718,-0.3101607857493591,0.5540540540540541,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7017439910677297,-1.0828654206859984,-1.089090334216659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.7760743740710466,1,0,0,0,2022
28048,0,Target Field,1,-0.3329201265591552,2.4807938964025205,COL,-0.3985940512533697,0.01750221034040115,0.4305555555555556,-0.37864447843856697,MIN,-0.04069988139816891,-0.3101607857493591,0.547945205479452,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7276857833192146,-1.9475228711019812,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.208698949314617,1,0,0,0,2022
44028,0,Yankee Stadium III,1,1.3658308934910943,0.3028924114541451,HOU,0.15592162056107364,-0.5942110090198001,0.6338028169014085,0.7801436202747395,NYY,0.43437943817265473,-0.8405738369198916,0.7222222222222222,-0.8425568458767296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,0.21412075493797578,0.44549147570966224,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.5141799502318507,1,0,0,0,2022
41620,0,Petco Park,1,0.04458010011867804,0.3028924114541451,PHI,-0.12133621534614802,-0.22718307740367932,0.5205479452054794,0.39388092070363734,SDP,0.15724983508967427,-0.47336480149413834,0.6081081081081081,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.0828654206859984,-0.3217994292534983,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-0.06083222522012337,1,0,0,0,2022
32285,0,Oracle Park,1,-0.8047954099064467,1.0948565877990089,CIN,-0.6758518871605914,0.2621874980844816,0.3380281690140845,-0.37864447843856697,SFG,-0.08028982469573755,-0.3509617896855539,0.5492957746478874,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.214714887193472,-1.5151941458939897,-1.089090334216659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.4336890538430954,1,0,0,0,2022
44824,0,Busch Stadium III,1,-0.3329201265591552,0.500883455540361,CHC,-0.5570271003432107,0.18062573550312147,0.375,-0.37864447843856697,STL,-0.0011099381006002718,-0.3101607857493591,0.5540540540540541,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.5151941458939897,-1.4727357866982391,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,regular,1.6608288029011082,1,0,0,0,2022
13364,0,Tropicana Field,0,-0.14417001322023856,-1.4790269853217983,PIT,-0.47781057579829017,0.05828309163108123,0.4084507042253521,-0.7649071780096691,TBR,-0.08028982469573755,-0.3509617896855539,0.5492957746478874,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019812,-2.2400266916613996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-1.9713938867666172,1,0,0,0,2022
34220,0,Globe Life Field,0,-0.14417001322023856,-1.4790269853217983,WSN,-0.5966353626156709,0.3029683793751617,0.3513513513513513,-0.37864447843856697,TEX,-0.27823954118358074,-0.18775777394077467,0.4857142857142857,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2463724244293002,-0.650536695478007,-1.089090334216659,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.47918705293344366,1,0,0,0,2022
21973,0,Angel Stadium of Anaheim,1,1.3658308934910943,-0.2910807208045027,CHW,-0.279769264435989,-0.14562131482231916,0.4788732394366197,0.39388092070363734,LAA,-0.2386495978860121,-0.02455375819599542,0.4666666666666667,0.3344646910007815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,-1.0828654206859984,-0.7054448817350786,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.9343902407844201,1,0,0,0,2022
12554,0,Progressive Field,1,-0.04979495655078027,0.10490136736792914,MIN,-0.0025114285287673116,-0.3087448399850395,0.5540540540540541,0.7801436202747395,CLE,-0.19905965458844346,-0.3509617896855539,0.5294117647058824,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.214714887193472,-0.650536695478007,-1.4727357866982391,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.0356102453905314,1,0,0,0,2022
38706,0,Coors Field,1,0.8939556101438028,-0.09308967671828679,LAD,0.15592162056107364,-0.5942110090198001,0.6338028169014085,0.39388092070363734,COL,-0.39700937107628664,0.05704824967639421,0.4246575342465753,-0.8425568458767296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-0.650536695478007,0.06184602322808196,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.8871110072415102,1,0,0,0,2022
12876,0,Kauffman Stadium,1,0.7052054968048862,-0.2910807208045027,TEX,-0.279769264435989,-0.14562131482231916,0.4788732394366197,-0.37864447843856697,KCR,-0.5949590875641299,0.17945126148497864,0.3661971830985915,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.214714887193472,-1.5151941458939897,-1.4727357866982391,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.4874749377072287,1,0,0,0,2022
33168,0,Yankee Stadium III,1,0.04458010011867804,-0.8850538530631505,OAK,-0.6362436248881311,0.34374926066584177,0.3378378378378378,0.7801436202747395,NYY,0.4739693814702234,-0.8405738369198916,0.726027397260274,0.3344646910007815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-0.650536695478007,0.06184602322808196,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,regular,1.5141799502318507,1,0,0,0,2022
21615,0,T-Mobile Park,1,1.271455836821636,-1.0830448971493665,BAL,-0.279769264435989,-0.02327867095027893,0.4594594594594595,-0.37864447843856697,SEA,-0.27823954118358074,-0.02455375819599542,0.4594594594594595,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.5151941458939897,-1.8563812391798193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.0221882878104152,1,0,0,0,2022
34701,0,Busch Stadium III,1,0.6108304401354279,0.3028924114541451,MIA,-0.3193775267084492,-0.10484043353163909,0.4647887323943662,0.39388092070363734,STL,-0.0011099381006002718,-0.2693597818131643,0.5466666666666666,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.188773094941987,-1.5151941458939897,-1.089090334216659,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.6608288029011082,1,0,0,0,2022
25498,0,Rogers Centre,0,-0.8047954099064467,2.4807938964025205,BOS,0.03709683374369293,-0.39030660256639965,0.5753424657534246,2.7114571181302503,TOR,-0.04069988139816891,-0.3509617896855539,0.5555555555555556,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.214714887193472,-0.650536695478007,-0.3217994292534983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,regular,-1.0872512346689631,1,0,0,0,2022
18213,0,Nationals Park,1,0.7052054968048862,-0.8850538530631505,PIT,-0.47781057579829017,0.0990639729217613,0.4027777777777778,-1.1511698775807713,WSN,-0.5553691442665611,0.30185427329356307,0.36,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-1.8563812391798193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.2778167162227177,1,0,0,0,2022
23979,0,Angel Stadium of Anaheim,1,0.6108304401354279,0.500883455540361,CHW,-0.279769264435989,-0.10484043353163909,0.4722222222222222,-0.37864447843856697,LAA,-0.19905965458844346,-0.02455375819599542,0.4736842105263157,0.7268052032932852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-0.650536695478007,-0.7054448817350786,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.9343902407844201,1,0,0,0,2022
