attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,weather_Rain,weather_Drizzle,month_March,season,start_hour,start_hour_label_afternoon,start_hour_label_evening,start_hour_label_night,start_hour_label_noon
50812,0,Dodger Stadium,1,-0.3329201265591552,-0.0930896767182867,LAA,-0.4778105757982901,-0.2679639586943594,0.4603174603174603,-0.7649071780096691,LAD,-0.1198797679933061,-0.7181708251113073,0.6229508196721312,0.3344646910007815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-0.650536695478007,0.4454914757096622,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,2.4452943334903248,0,0,0,2022,19,0,1,0,0
35104,0,Yankee Stadium III,1,-0.1441700132202385,0.8968655437127928,TBR,-0.2401610021635287,-0.5942110090198001,0.5737704918032787,-0.3786444784385669,NYY,0.1572498350896742,-1.003777852664671,0.7377049180327869,1.9038267401707964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.0828654206859984,-0.7054448817350786,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.5141799502318507,0,0,0,2022,19,0,1,0,0
25422,0,Citi Field,1,-0.3329201265591552,0.6988744996265769,MIL,-0.279769264435989,-0.4718683651477598,0.5396825396825397,-0.3786444784385669,NYM,-0.0011099381006002,-0.758971829047502,0.6507936507936508,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.2406566794449572,-1.0828654206859984,-0.3217994292534983,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.0609309396493819,0,0,0,2022,19,0,1,0,0
24726,0,Citizens Bank Park,1,0.9883306668132612,-0.8850538530631505,MIA,-0.5174188380707504,-0.3495257212757195,0.4666666666666667,0.3938809207036373,PHI,-0.3970093710762866,-0.3917627936217487,0.5,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-0.650536695478007,-0.3217994292534983,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.4649157741698605,0,0,0,2022,13,0,0,0,1
15329,0,T-Mobile Park,1,-1.6541709199315715,-0.8850538530631505,MIN,-0.2005527398910685,-0.5126492464384399,0.5625,-0.3786444784385669,SEA,-0.5157792009689925,-0.2693597818131643,0.4516129032258064,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7334015283035576,-0.2182079702700156,-1.8563812391798196,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0221882878104152,0,0,0,2022,13,0,0,0,1
25527,0,Oracle Park,1,-0.5216702398980718,1.4908386759714407,KCR,-0.8342849362504323,0.0175022103404011,0.3278688524590163,-1.537432577151873,SFG,-0.2386495978860121,-0.5957678133027228,0.5737704918032787,1.9038267401707964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.7276857833192146,-1.9475228711019807,-0.7054448817350786,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.4336890538430954,0,0,0,2022,12,0,0,0,1
38658,0,Busch Stadium III,1,2.0264562901773027,1.292847631885225,PIT,-0.6758518871605914,-0.1456213148223191,0.3934426229508196,-3.468746075007384,STL,-0.1594697112908748,-0.554966809366528,0.578125,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.9475228711019807,-1.089090334216659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.6608288029011082,0,0,0,2022,18,0,1,0,0
24992,0,Globe Life Field,0,-0.1441700132202385,-1.4790269853217983,HOU,-0.121336215346148,-0.6757727716011602,0.6129032258064516,0.3938809207036373,TEX,-0.4761892576714239,-0.3509617896855539,0.4754098360655737,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7017439910677297,-1.0828654206859984,-0.7054448817350786,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.4791870529334436,0,0,0,2022,13,0,0,0,1
19961,0,Rogers Centre,0,-0.1441700132202385,1.292847631885225,BAL,-0.5570271003432107,-0.1864021961129992,0.4285714285714285,0.3938809207036373,TOR,-0.1990596545884434,-0.6365688172389176,0.5901639344262295,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7017439910677297,-0.650536695478007,-1.8563812391798196,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.0872512346689631,0,0,0,2022,19,0,1,0,0
21153,0,Nationals Park,1,1.271455836821636,0.1049013673679291,ATL,-0.2005527398910685,-0.5534301277291199,0.5714285714285714,5.029033315556863,WSN,-0.7137289174568358,0.0162472457401993,0.359375,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,0.2141207549379757,-1.8563812391798196,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.2778167162227177,0,0,0,2022,19,0,1,0,0
30779,0,Fenway Park,1,-0.4272951832286135,1.6888297200576567,OAK,-0.794676673977972,0.0990639729217613,0.328125,-1.1511698775807713,BOS,-0.2782395411835807,-0.4733648014941383,0.5396825396825397,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-0.3217994292534983,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.7636367337232064,0,0,0,2022,13,0,0,0,1
30096,0,Wrigley Field,1,1.648956063499469,1.6888297200576567,SDP,-0.0421196908012275,-0.6757727716011602,0.625,1.1664063198458416,CHC,-0.7137289174568358,-0.0653547621321902,0.3709677419354839,-3.588940431924256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2463724244293002,-0.650536695478007,-1.089090334216659,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.0485112689945344,0,0,0,2022,13,0,0,0,1
26629,0,Coors Field,1,1.271455836821636,-0.2910807208045027,CLE,-0.3985940512533697,-0.5534301277291199,0.5344827586206896,1.1664063198458416,COL,-0.5553691442665611,-0.1877577739407746,0.4285714285714285,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.5151941458939897,-1.4727357866982391,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.8871110072415102,0,0,0,2022,13,0,0,0,1
17448,0,Comerica Park,1,1.554581006830011,1.6888297200576567,TEX,-0.4778105757982901,-0.3087448399850395,0.4677419354838709,-0.7649071780096691,DET,-0.674138974159267,-0.106155766068385,0.3870967741935484,-1.6272378704617372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.214714887193472,-1.5151941458939897,-0.7054448817350786,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.452464770887793,0,0,0,2022,19,0,1,0,0
39469,0,Yankee Stadium III,1,-0.5216702398980718,1.0948565877990089,TBR,-0.2401610021635287,-0.5534301277291199,0.5645161290322581,-0.7649071780096691,NYY,0.1968397783872429,-1.003777852664671,0.7419354838709677,2.2961672524633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-0.650536695478007,-0.7054448817350786,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.5141799502318507,0,0,0,2022,19,0,1,0,0
25002,0,Citi Field,1,-0.4272951832286135,1.292847631885225,MIL,-0.2401610021635287,-0.4718683651477598,0.546875,0.3938809207036373,NYM,-0.0011099381006002,-0.7181708251113073,0.640625,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-0.3217994292534983,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.0609309396493819,0,0,0,2022,19,0,1,0,0
21485,0,T-Mobile Park,1,-0.6160452965675302,-1.4790269853217983,LAA,-0.4778105757982901,-0.2271830774036793,0.453125,-1.1511698775807713,SEA,-0.5157792009689925,-0.2285587778769695,0.4444444444444444,-0.4502163335842259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,-1.0828654206859984,-1.8563812391798196,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0221882878104152,0,0,0,2022,19,0,1,0,0
36832,0,Rogers Centre,0,-0.5216702398980718,-1.4790269853217983,BAL,-0.5570271003432107,-0.1456213148223191,0.421875,-0.3786444784385669,TOR,-0.1594697112908748,-0.6365688172389176,0.5967741935483871,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.214714887193472,-1.5151941458939897,-1.8563812391798196,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-1.0872512346689631,0,0,0,2022,15,1,0,0,0
19944,0,Nationals Park,1,0.7052054968048862,-0.8850538530631505,PHI,-0.3589857889809094,-0.3903066025663996,0.5079365079365079,0.3938809207036373,WSN,-0.7137289174568358,0.0570482496763942,0.3538461538461538,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,0.8291369281912425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.2778167162227177,0,0,0,2022,19,0,1,0,0
26351,0,Chase Field,0,3.064581913541344,-1.4790269853217983,MIN,-0.1609444776186082,-0.5126492464384399,0.5692307692307692,0.3938809207036373,ARI,-0.4365993143738552,-0.2285587778769695,0.4615384615384615,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.214714887193472,-1.5151941458939897,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.4751909983918569,0,0,0,2022,18,0,1,0,0
13140,0,Oriole Park at Camden Yards,1,1.932081233507844,-0.0930896767182867,TBR,-0.2401610021635287,-0.5126492464384399,0.5555555555555556,-1.1511698775807713,BAL,-0.5157792009689925,-0.1469567700045798,0.4307692307692308,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.9475228711019807,-2.2400266916614,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.7638318890761924,0,0,0,2022,18,0,1,0,0
